id_no,tweet_id,tweet_created_at,tweet_text,in_reply to status_id,in_reply_to_screen_name,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,favorite_count,retweet_count,source,user_location,entities,followers_count,foliowing,friends_count,follow_request_sent,user_name,user_protected,user-verified,lang,user_description,geo_enabled,user_screen_name,user_statuses_count,tweet_truncated,tweet_is_quote_status
54,1308104668124508161,2020-09-21 18:03:50,"?? New York City
?? @TaraSlone https://t.co/sHJBNlsSHb",1308104662189572097,Twitter,1308104662189572097,783214,783214,6683,710,Twitter for iPhone,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'TaraSlone', 'name': 'Tara Slone', 'id': 177783712, 'id_str': '177783712', 'indices': [18, 28]}], 'urls': [], 'media': [{'id': 1308104665033248769, 'id_str': '1308104665033248769', 'indices': [29, 52], 'media_url': 'http://pbs.twimg.com/media/EidSQyBWkAE6PXZ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EidSQyBWkAE6PXZ.jpg', 'url': 'https://t.co/sHJBNlsSHb', 'display_url': 'pic.twitter.com/sHJBNlsSHb', 'expanded_url': 'https://twitter.com/Twitter/status/1308104668124508161/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}}]}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
55,1308104662189572097,2020-09-21 18:03:49,"?? Seattle
?? @lightstairs_ https://t.co/6YLI0erzl2",1308104655201853440,Twitter,1308104655201853440,783214,783214,1212,122,Twitter for iPhone,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'lightstairs_', 'name': 'Anna ?????? | ??: Dama da Meia Noite', 'id': 1264679527160188929, 'id_str': '1264679527160188929', 'indices': [12, 25]}], 'urls': [], 'media': [{'id': 1308104657663913985, 'id_str': '1308104657663913985', 'indices': [26, 49], 'media_url': 'http://pbs.twimg.com/media/EidSQWkXcAEXQwC.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EidSQWkXcAEXQwC.jpg', 'url': 'https://t.co/6YLI0erzl2', 'display_url': 'pic.twitter.com/6YLI0erzl2', 'expanded_url': 'https://twitter.com/Twitter/status/1308104662189572097/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1152, 'resize': 'fit'}}}]}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
56,1308104655201853440,2020-09-21 18:03:47,"??Miami
?? @CaitlinDineen https://t.co/mzMoNVg87D",1308104649262747649,Twitter,1308104649262747649,783214,783214,1385,169,Twitter for iPhone,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'CaitlinDineen', 'name': 'Caitlin Dineen', 'id': 325854603, 'id_str': '325854603', 'indices': [9, 23]}], 'urls': [], 'media': [{'id': 1308104651942891520, 'id_str': '1308104651942891520', 'indices': [24, 47], 'media_url': 'http://pbs.twimg.com/media/EidSQBQXkAA40g1.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EidSQBQXkAA40g1.jpg', 'url': 'https://t.co/mzMoNVg87D', 'display_url': 'pic.twitter.com/mzMoNVg87D', 'expanded_url': 'https://twitter.com/Twitter/status/1308104655201853440/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 377, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1134, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 664, 'resize': 'fit'}}}]}",58971380,False,29,False,Twitter,False,True,it,What's happening?!,True,Twitter,13992,False,False
57,1308104649262747649,2020-09-21 18:03:46,"?? Los Angeles
?? @24tog https://t.co/b9x2UsoH7l",1308104642384015372,Twitter,1308104642384015372,783214,783214,1677,194,Twitter for iPhone,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': '24tog', 'name': 'Phillygirl', 'id': 625530247, 'id_str': '625530247', 'indices': [16, 22]}], 'urls': [], 'media': [{'id': 1308104644611235840, 'id_str': '1308104644611235840', 'indices': [23, 46], 'media_url': 'http://pbs.twimg.com/media/EidSPl8XYAAmTKN.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EidSPl8XYAAmTKN.jpg', 'url': 'https://t.co/b9x2UsoH7l', 'display_url': 'pic.twitter.com/b9x2UsoH7l', 'expanded_url': 'https://twitter.com/Twitter/status/1308104649262747649/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1154, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 676, 'resize': 'fit'}}}]}",58971380,False,29,False,Twitter,False,True,es,What's happening?!,True,Twitter,13992,False,False
58,1308104642384015372,2020-09-21 18:03:44,"?? New Jersey
?? @umm_ahaha https://t.co/TzQF0FUHC6",None,None,None,None,None,15620,1860,Twitter for iPhone,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'umm_ahaha', 'name': 'ummmahaha', 'id': 792129595029979136, 'id_str': '792129595029979136', 'indices': [15, 25]}], 'urls': [], 'media': [{'id': 1308104638017810443, 'id_str': '1308104638017810443', 'indices': [26, 49], 'media_url': 'http://pbs.twimg.com/media/EidSPNYXsAsx70i.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EidSPNYXsAsx70i.jpg', 'url': 'https://t.co/TzQF0FUHC6', 'display_url': 'pic.twitter.com/TzQF0FUHC6', 'expanded_url': 'https://twitter.com/Twitter/status/1308104642384015372/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'large': {'w': 1920, 'h': 1080, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}}]}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
59,1308097376322633729,2020-09-21 17:34:52,@umm_ahaha ???? https://t.co/PSfaGNXQkI,1288407188885643264,umm_ahaha,1288407188885643264,792129595029979136,792129595029979136,17,0,Twitter for iPhone,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'umm_ahaha', 'name': 'ummmahaha', 'id': 792129595029979136, 'id_str': '792129595029979136', 'indices': [0, 10]}], 'urls': [], 'media': [{'id': 1308097372610637825, 'id_str': '1308097372610637825', 'indices': [14, 37], 'media_url': 'http://pbs.twimg.com/media/EidLoToUMAE8BHn.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EidLoToUMAE8BHn.jpg', 'url': 'https://t.co/PSfaGNXQkI', 'display_url': 'pic.twitter.com/PSfaGNXQkI', 'expanded_url': 'https://twitter.com/Twitter/status/1308097376322633729/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'large': {'w': 1920, 'h': 1080, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}}]}",58971380,False,29,False,Twitter,False,True,und,What's happening?!,True,Twitter,13992,False,False
60,1308093707493675008,2020-09-21 17:20:17,@chapstick247 ???? https://t.co/RjZdsJlDZh,1285672151199219713,chapstick247,1285672151199219713,79831545,79831545,23,2,Twitter for iPhone,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'chapstick247', 'name': 'Shayla', 'id': 79831545, 'id_str': '79831545', 'indices': [0, 13]}], 'urls': [], 'media': [{'id': 1308093703563616257, 'id_str': '1308093703563616257', 'indices': [17, 40], 'media_url': 'http://pbs.twimg.com/media/EidISvXVoAEZLh4.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EidISvXVoAEZLh4.jpg', 'url': 'https://t.co/RjZdsJlDZh', 'display_url': 'pic.twitter.com/RjZdsJlDZh', 'expanded_url': 'https://twitter.com/Twitter/status/1308093707493675008/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1920, 'h': 1080, 'resize': 'fit'}}}]}",58971380,False,29,False,Twitter,False,True,und,What's happening?!,True,Twitter,13992,False,False
61,1308093031082418178,2020-09-21 17:17:36,@MadHerries ???? https://t.co/fgWwa5yw5X,1296991321803153411,MadHerries,1296991321803153411,1027765435465388032,1027765435465388032,35,7,Twitter for iPhone,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MadHerries', 'name': 'Maddy', 'id': 1027765435465388032, 'id_str': '1027765435465388032', 'indices': [0, 11]}], 'urls': [], 'media': [{'id': 1308093026925858816, 'id_str': '1308093026925858816', 'indices': [15, 38], 'media_url': 'http://pbs.twimg.com/media/EidHrWsU0AA1sK7.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EidHrWsU0AA1sK7.jpg', 'url': 'https://t.co/fgWwa5yw5X', 'display_url': 'pic.twitter.com/fgWwa5yw5X', 'expanded_url': 'https://twitter.com/Twitter/status/1308093031082418178/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'large': {'w': 1920, 'h': 1080, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}}]}",58971380,False,29,False,Twitter,False,True,und,What's happening?!,True,Twitter,13992,False,False
62,1308092726710280192,2020-09-21 17:16:23,@elvenarcher0106 ???? https://t.co/Mi9OqUTqyc,1300801346745126912,elvenarcher0106,1300801346745126912,801902107125235712,801902107125235712,16,1,Twitter for iPhone,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'elvenarcher0106', 'name': 'Sophie M. Holmes', 'id': 801902107125235712, 'id_str': '801902107125235712', 'indices': [0, 16]}], 'urls': [], 'media': [{'id': 1308092721903677440, 'id_str': '1308092721903677440', 'indices': [20, 43], 'media_url': 'http://pbs.twimg.com/media/EidHZmZXsAAmFZD.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EidHZmZXsAAmFZD.jpg', 'url': 'https://t.co/Mi9OqUTqyc', 'display_url': 'pic.twitter.com/Mi9OqUTqyc', 'expanded_url': 'https://twitter.com/Twitter/status/1308092726710280192/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'large': {'w': 1920, 'h': 1080, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}}]}",58971380,False,29,False,Twitter,False,True,und,What's happening?!,True,Twitter,13992,False,False
63,1308092726710280192,2020-09-21 17:16:23,@elvenarcher0106 ???? https://t.co/Mi9OqUTqyc,1300801346745126912,elvenarcher0106,1300801346745126912,801902107125235712,801902107125235712,16,1,Twitter for iPhone,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'elvenarcher0106', 'name': 'Sophie M. Holmes', 'id': 801902107125235712, 'id_str': '801902107125235712', 'indices': [0, 16]}], 'urls': [], 'media': [{'id': 1308092721903677440, 'id_str': '1308092721903677440', 'indices': [20, 43], 'media_url': 'http://pbs.twimg.com/media/EidHZmZXsAAmFZD.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EidHZmZXsAAmFZD.jpg', 'url': 'https://t.co/Mi9OqUTqyc', 'display_url': 'pic.twitter.com/Mi9OqUTqyc', 'expanded_url': 'https://twitter.com/Twitter/status/1308092726710280192/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'large': {'w': 1920, 'h': 1080, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}}]}",58971380,False,29,False,Twitter,False,True,und,What's happening?!,True,Twitter,13992,False,False
64,1308092224442306561,2020-09-21 17:14:24,@dezidoesit ???? https://t.co/WRlOtKJWmL,1303809886422212610,dezidoesit,1303809886422212610,28448488,28448488,29,6,Twitter for iPhone,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'dezidoesit', 'name': 'Desiree', 'id': 28448488, 'id_str': '28448488', 'indices': [0, 11]}], 'urls': [], 'media': [{'id': 1308092211364417538, 'id_str': '1308092211364417538', 'indices': [15, 38], 'media_url': 'http://pbs.twimg.com/media/EidG74fU0AIF8IQ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EidG74fU0AIF8IQ.jpg', 'url': 'https://t.co/WRlOtKJWmL', 'display_url': 'pic.twitter.com/WRlOtKJWmL', 'expanded_url': 'https://twitter.com/Twitter/status/1308092224442306561/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1920, 'h': 1080, 'resize': 'fit'}}}]}",58971380,False,29,False,Twitter,False,True,und,What's happening?!,True,Twitter,13992,False,False
65,1308092133530832899,2020-09-21 17:14:02,@katsully90 ???? https://t.co/vbNcdfzVdh,1292129462537146370,katsully90,1292129462537146370,382795211,382795211,8,1,Twitter for iPhone,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'katsully90', 'name': 'Kat Sullivan', 'id': 382795211, 'id_str': '382795211', 'indices': [0, 11]}], 'urls': [], 'media': [{'id': 1308092127705006082, 'id_str': '1308092127705006082', 'indices': [15, 38], 'media_url': 'http://pbs.twimg.com/media/EidG3A1XgAIyIqJ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EidG3A1XgAIyIqJ.jpg', 'url': 'https://t.co/vbNcdfzVdh', 'display_url': 'pic.twitter.com/vbNcdfzVdh', 'expanded_url': 'https://twitter.com/Twitter/status/1308092133530832899/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'large': {'w': 1920, 'h': 1080, 'resize': 'fit'}}}]}",58971380,False,29,False,Twitter,False,True,und,What's happening?!,True,Twitter,13992,False,False
66,1308089294708334594,2020-09-21 17:02:45,@blakekimball ???? https://t.co/jiO0Ejis7H,1283413825572581376,blakekimball,1283413825572581376,21377157,21377157,7,4,Twitter for iPhone,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'blakekimball', 'name': 'BK', 'id': 21377157, 'id_str': '21377157', 'indices': [0, 13]}], 'urls': [], 'media': [{'id': 1308089290107187201, 'id_str': '1308089290107187201', 'indices': [17, 40], 'media_url': 'http://pbs.twimg.com/media/EidER19U8AEwWyi.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EidER19U8AEwWyi.jpg', 'url': 'https://t.co/jiO0Ejis7H', 'display_url': 'pic.twitter.com/jiO0Ejis7H', 'expanded_url': 'https://twitter.com/Twitter/status/1308089294708334594/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1152, 'resize': 'fit'}}}]}",58971380,False,29,False,Twitter,False,True,und,What's happening?!,True,Twitter,13992,False,False
67,1308089252002004992,2020-09-21 17:02:35,@jillboard ???? https://t.co/jDODbQ9Hll,1261458350253867008,jillboard,1261458350253867008,95485773,95485773,488,31,Twitter for iPhone,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'jillboard', 'name': 'Jill Gutowitz', 'id': 95485773, 'id_str': '95485773', 'indices': [0, 10]}], 'urls': [], 'media': [{'id': 1308089247447109637, 'id_str': '1308089247447109637', 'indices': [14, 37], 'media_url': 'http://pbs.twimg.com/media/EidEPXCX0AUnz-N.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EidEPXCX0AUnz-N.jpg', 'url': 'https://t.co/jDODbQ9Hll', 'display_url': 'pic.twitter.com/jDODbQ9Hll', 'expanded_url': 'https://twitter.com/Twitter/status/1308089252002004992/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1920, 'h': 1080, 'resize': 'fit'}}}]}",58971380,False,29,False,Twitter,False,True,und,What's happening?!,True,Twitter,13992,False,False
68,1308088807082913792,2020-09-21 17:00:49,@dhstark_ ???? https://t.co/IgGU8Tb2mx,1296195717145538565,dhstark_,1296195717145538565,3379398051,3379398051,44,11,Twitter for iPhone,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'dhstark_', 'name': 'derek stark', 'id': 3379398051, 'id_str': '3379398051', 'indices': [0, 9]}], 'urls': [], 'media': [{'id': 1308088801772830721, 'id_str': '1308088801772830721', 'indices': [13, 36], 'media_url': 'http://pbs.twimg.com/media/EidD1axWAAER5j9.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EidD1axWAAER5j9.jpg', 'url': 'https://t.co/IgGU8Tb2mx', 'display_url': 'pic.twitter.com/IgGU8Tb2mx', 'expanded_url': 'https://twitter.com/Twitter/status/1308088807082913792/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1920, 'h': 1080, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}}}]}",58971380,False,29,False,Twitter,False,True,und,What's happening?!,True,Twitter,13992,False,False
69,1308088615264636929,2020-09-21 17:00:03,@morgs_wrld ???? https://t.co/YRLQZmbCul,1296505498494210050,morgs_wrld,1296505498494210050,451119484,451119484,27,8,Twitter for iPhone,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'morgs_wrld', 'name': 'morg!', 'id': 451119484, 'id_str': '451119484', 'indices': [0, 11]}], 'urls': [], 'media': [{'id': 1308088610529243137, 'id_str': '1308088610529243137', 'indices': [15, 38], 'media_url': 'http://pbs.twimg.com/media/EidDqSVUcAEzwTg.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EidDqSVUcAEzwTg.jpg', 'url': 'https://t.co/YRLQZmbCul', 'display_url': 'pic.twitter.com/YRLQZmbCul', 'expanded_url': 'https://twitter.com/Twitter/status/1308088615264636929/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'large': {'w': 1920, 'h': 1080, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}}]}",58971380,False,29,False,Twitter,False,True,und,What's happening?!,True,Twitter,13992,False,False
70,1308088265447178242,2020-09-21 16:58:40,@theresballz ???? https://t.co/9rIBMcA2TJ,1293975355007541248,theresballz,1293975355007541248,1008430204132327424,1008430204132327424,3,0,Twitter for iPhone,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'theresballz', 'name': 'wired', 'id': 1008430204132327424, 'id_str': '1008430204132327424', 'indices': [0, 12]}], 'urls': [], 'media': [{'id': 1308088260711809024, 'id_str': '1308088260711809024', 'indices': [16, 39], 'media_url': 'http://pbs.twimg.com/media/EidDV7KWAAA_Okh.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EidDV7KWAAA_Okh.jpg', 'url': 'https://t.co/9rIBMcA2TJ', 'display_url': 'pic.twitter.com/9rIBMcA2TJ', 'expanded_url': 'https://twitter.com/Twitter/status/1308088265447178242/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1920, 'h': 1080, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}}]}",58971380,False,29,False,Twitter,False,True,und,What's happening?!,True,Twitter,13992,False,False
71,1308087656589348864,2020-09-21 16:56:15,@markseyelashes ???? https://t.co/6GS7OfoLC5,1289538669804580864,gongoozlermark,1289538669804580864,880501005774987266,880501005774987266,221,12,Twitter for iPhone,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1308087650306252800, 'id_str': '1308087650306252800', 'indices': [19, 42], 'media_url': 'http://pbs.twimg.com/media/EidCyZOUYAAMN3p.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EidCyZOUYAAMN3p.jpg', 'url': 'https://t.co/6GS7OfoLC5', 'display_url': 'pic.twitter.com/6GS7OfoLC5', 'expanded_url': 'https://twitter.com/Twitter/status/1308087656589348864/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'large': {'w': 1920, 'h': 1080, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}}]}",58971380,False,29,False,Twitter,False,True,und,What's happening?!,True,Twitter,13992,False,False
72,1308087364355526658,2020-09-21 16:55:05,@Deccatori ???? https://t.co/tWMzboWCJh,1277060821626093570,Deccatori,1277060821626093570,4879259187,4879259187,4,0,Twitter for iPhone,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Deccatori', 'name': 'Pocket Moran', 'id': 4879259187, 'id_str': '4879259187', 'indices': [0, 10]}], 'urls': [], 'media': [{'id': 1308087359175614477, 'id_str': '1308087359175614477', 'indices': [14, 37], 'media_url': 'http://pbs.twimg.com/media/EidChcrXYA0oMm4.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EidChcrXYA0oMm4.jpg', 'url': 'https://t.co/tWMzboWCJh', 'display_url': 'pic.twitter.com/tWMzboWCJh', 'expanded_url': 'https://twitter.com/Twitter/status/1308087364355526658/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1920, 'h': 1080, 'resize': 'fit'}}}]}",58971380,False,29,False,Twitter,False,True,und,What's happening?!,True,Twitter,13992,False,False
73,1308086910129070080,2020-09-21 16:53:17,@TheProfessorDi ???? https://t.co/fCy4IxwDiL,1278856419236737024,TheProfessorDi,1278856419236737024,695657274933534720,695657274933534720,7,0,Twitter for iPhone,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'TheProfessorDi', 'name': 'Diana Knauf, Ph.D.', 'id': 695657274933534720, 'id_str': '695657274933534720', 'indices': [0, 15]}], 'urls': [], 'media': [{'id': 1308086903472701440, 'id_str': '1308086903472701440', 'indices': [19, 42], 'media_url': 'http://pbs.twimg.com/media/EidCG7DUwAACh0H.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EidCG7DUwAACh0H.jpg', 'url': 'https://t.co/fCy4IxwDiL', 'display_url': 'pic.twitter.com/fCy4IxwDiL', 'expanded_url': 'https://twitter.com/Twitter/status/1308086910129070080/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 799, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1364, 'resize': 'fit'}}}]}",58971380,False,29,False,Twitter,False,True,und,What's happening?!,True,Twitter,13992,False,False
74,1308086120954114049,2020-09-21 16:50:08,@TaraSlone ???? https://t.co/MLJelZRUXI,1297635107914878976,TaraSlone,1297635107914878976,177783712,177783712,100,14,Twitter for iPhone,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'TaraSlone', 'name': 'Tara Slone', 'id': 177783712, 'id_str': '177783712', 'indices': [0, 10]}], 'urls': [], 'media': [{'id': 1308086117019856908, 'id_str': '1308086117019856908', 'indices': [14, 37], 'media_url': 'http://pbs.twimg.com/media/EidBZJSWsAwPO1v.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EidBZJSWsAwPO1v.jpg', 'url': 'https://t.co/MLJelZRUXI', 'display_url': 'pic.twitter.com/MLJelZRUXI', 'expanded_url': 'https://twitter.com/Twitter/status/1308086120954114049/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}}]}",58971380,False,29,False,Twitter,False,True,und,What's happening?!,True,Twitter,13992,False,False
75,1308085043068203014,2020-09-21 16:45:51,@ColonelFalafel ???? https://t.co/w9bwMRUXiY,1286649347518738433,ColonelFalafel,1286649347518738433,1105922274933248002,1105922274933248002,15,3,Twitter for iPhone,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ColonelFalafel', 'name': 'ColonelFalafel', 'id': 1105922274933248002, 'id_str': '1105922274933248002', 'indices': [0, 15]}], 'urls': [], 'media': [{'id': 1308085026643308544, 'id_str': '1308085026643308544', 'indices': [19, 42], 'media_url': 'http://pbs.twimg.com/media/EidAZrUU8AAbo2x.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EidAZrUU8AAbo2x.jpg', 'url': 'https://t.co/w9bwMRUXiY', 'display_url': 'pic.twitter.com/w9bwMRUXiY', 'expanded_url': 'https://twitter.com/Twitter/status/1308085043068203014/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1152, 'resize': 'fit'}}}]}",58971380,False,29,False,Twitter,False,True,und,What's happening?!,True,Twitter,13992,False,False
