id_no,tweet_id,tweet_created_at,tweet_text,in_reply to status_id,in_reply_to_screen_name,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,favorite_count,retweet_count,source,user_location,entities,followers_count,foliowing,friends_count,follow_request_sent,user_name,user_protected,user-verified,lang,user_description,geo_enabled,user_screen_name,user_statuses_count,tweet_truncated,tweet_is_quote_status
11,1304152289913917440,2020-09-10 20:18:30,More info on ABMS and the purpose of the field test here ? https://t.co/MaqMv6rFw9,1304110677192187929,VirginOrbit,1304110677192187929,804794734472331264,804794734472331264,23,3,Twitter Web App,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/MaqMv6rFw9', 'expanded_url': 'https://twitter.com/usairforce/status/1301678886070222850', 'display_url': 'twitter.com/usairforce/sta…', 'indices': [59, 82]}]}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,True
12,1304110677192187929,2020-09-10 17:33:09,Cosmic Girl took off from Mojave last week after @usairforce tapped our friends @TheRealVOXSpace to conduct a responsive launch sim. This exercise was part of a broader on-ramp for the Advanced Battle Management System (ABMS) ? https://t.co/DwLovkIHC3,None,None,None,None,None,130,22,Twitter Web App,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'usairforce', 'name': 'U.S. Air Force', 'id': 19611483, 'id_str': '19611483', 'indices': [49, 60]}, {'screen_name': 'TheRealVOXSpace', 'name': 'VOX Space', 'id': 879507995985551360, 'id_str': '879507995985551360', 'indices': [80, 96]}], 'urls': [{'url': 'https://t.co/DwLovkIHC3', 'expanded_url': 'https://virg.in/WKu', 'display_url': 'virg.in/WKu', 'indices': [228, 251]}]}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
13,1303376609865424897,2020-09-08 16:56:14,"As an added bonus, we've also been able to reduce our random vibration loads, guaranteeing a smoother ride to orbit for our customers. Check out the new numbers at our home on the web! https://t.co/DE7R9C269h https://t.co/aLVF73G4jL",1303376324648550400,VirginOrbit,1303376324648550400,804794734472331264,804794734472331264,62,17,Twitter Web App,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/DE7R9C269h', 'expanded_url': 'https://virg.in/x2h', 'display_url': 'virg.in/x2h', 'indices': [185, 208]}], 'media': [{'id': 1303376595294408710, 'id_str': '1303376595294408710', 'indices': [209, 232], 'media_url': 'http://pbs.twimg.com/media/EhaGG5sU0AYFQ9J.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EhaGG5sU0AYFQ9J.jpg', 'url': 'https://t.co/aLVF73G4jL', 'display_url': 'pic.twitter.com/aLVF73G4jL', 'expanded_url': 'https://twitter.com/Virgin_Orbit/status/1303376609865424897/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}}}]}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
14,1303376324648550400,2020-09-08 16:55:06,"In our latest Service Guide update, we've added lots of helpful info to better guide your mission planning, including new milestones for customer deliverables and more details around the acceptance testing needed to fly on LauncherOne.",1303376241169317888,VirginOrbit,1303376241169317888,804794734472331264,804794734472331264,55,8,Twitter Web App,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
15,1303376241169317888,2020-09-08 16:54:46,"To all the small satellite makers and operators out there in the world, we wanted to give you a heads up that booking a mission on LauncherOne just got a whole lot easier! https://t.co/yh1HdqkHog",None,None,None,None,None,165,28,Twitter Web App,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/yh1HdqkHog', 'expanded_url': 'https://virginorbit.com/our-2020-service-guide-a-smoother-path-to-orbit/', 'display_url': 'virginorbit.com/our-2020-servi…', 'indices': [172, 195]}]}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
16,1303150393359101955,2020-09-08 01:57:19,@SciGuySpace @spacecom Our air-launch system is revolutionary and unlocks brand new markets (both by geography and by mission type). And it's *still* one of the cheapest launch development programs in history.,1303150275465625600,VirginOrbit,1303150275465625600,804794734472331264,804794734472331264,77,9,TweetDeck,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SciGuySpace', 'name': 'Eric Berger', 'id': 15726728, 'id_str': '15726728', 'indices': [0, 12]}, {'screen_name': 'spacecom', 'name': 'Parabolicarc.com', 'id': 18928764, 'id_str': '18928764', 'indices': [13, 22]}], 'urls': []}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
17,1303150275465625600,2020-09-08 01:56:51,"@SciGuySpace @spacecom We've also already developed a new high-rate rocket production line and a 747 derivative aircraft.
 
History, including recent history, has shown that building out production capabilities and setting up multiple launch sites are bigger $$ projects than initial rocket development.",1303150166199791616,VirginOrbit,1303150166199791616,804794734472331264,804794734472331264,84,8,TweetDeck,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SciGuySpace', 'name': 'Eric Berger', 'id': 15726728, 'id_str': '15726728', 'indices': [0, 12]}, {'screen_name': 'spacecom', 'name': 'Parabolicarc.com', 'id': 18928764, 'id_str': '18928764', 'indices': [13, 22]}], 'urls': []}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
18,1303150166199791616,2020-09-08 01:56:25,"@SciGuySpace @spacecom We don't comment on investment numbers, but a few thoughts.
 
We’ve done a ton as a very small aerospace company. We’re not developing a traditional small ground-lit rocket—we’re doing something much more and bringing a new capability.",1302629942254096384,SciGuySpace,1302629942254096384,15726728,15726728,64,7,TweetDeck,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SciGuySpace', 'name': 'Eric Berger', 'id': 15726728, 'id_str': '15726728', 'indices': [0, 12]}, {'screen_name': 'spacecom', 'name': 'Parabolicarc.com', 'id': 18928764, 'id_str': '18928764', 'indices': [13, 22]}], 'urls': []}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
19,1302260503821955073,2020-09-05 15:01:13,"@drryljoh2018 Towards the end of this year! You can read more here:

https://t.co/Uc8Zd8XnBs",1302259827909955585,drryljoh2018,1302259827909955585,3267689659,3267689659,1,0,TweetDeck,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'drryljoh2018', 'name': 'DARRYL JOHNSON', 'id': 3267689659, 'id_str': '3267689659', 'indices': [0, 13]}], 'urls': [{'url': 'https://t.co/Uc8Zd8XnBs', 'expanded_url': 'https://virginorbit.com/wrapping-up-our-first-launch-demo-and-looking-ahead-to-launch-demo-2/', 'display_url': 'virginorbit.com/wrapping-up-ou…', 'indices': [69, 92]}]}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
20,1302256853510832128,2020-09-05 14:46:43,"@soxx_carlson You can always find all of our job openings at https://t.co/62PCk3kKYE. We often have positions for recent grads -- but list of what positions we are hiring for changes frequently. So if you don't see something that is a good fit now, check back often!",1302000533339766793,soxx_carlson,1302000533339766793,2838597444,2838597444,1,0,TweetDeck,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'soxx_carlson', 'name': 'Young Short Richard', 'id': 2838597444, 'id_str': '2838597444', 'indices': [0, 13]}], 'urls': [{'url': 'https://t.co/62PCk3kKYE', 'expanded_url': 'https://virginorbit.com/careers/', 'display_url': 'virginorbit.com/careers/', 'indices': [61, 84]}]}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
21,1302256274671722502,2020-09-05 14:44:25,"@AviationShooter All of our internships are, and have always been, paid. And we provide housing for interns, too.",1302177680045924352,AsAswhy,1302177680045924352,1271914937703522307,1271914937703522307,1,0,TweetDeck,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
22,1301993777100398596,2020-09-04 21:21:20,@AndrewClarkeeee We hope so too! ???? Best of luck to you in the new school year.,1301991864946626562,AndrewClarkeeee,1301991864946626562,830975541071147008,830975541071147008,1,0,Twitter Web App,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AndrewClarkeeee', 'name': 'Andrew', 'id': 830975541071147008, 'id_str': '830975541071147008', 'indices': [0, 16]}], 'urls': []}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
23,1301991320177709056,2020-09-04 21:11:35,"@AndrewClarkeeee Although we appreciate the eagerness of younger students, our internships are geared toward college students currently pursuing a Bachelor's or Master's in a relevant major.",1301951598793424896,AndrewClarkeeee,1301951598793424896,830975541071147008,830975541071147008,1,0,Twitter Web App,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AndrewClarkeeee', 'name': 'Andrew', 'id': 830975541071147008, 'id_str': '830975541071147008', 'indices': [0, 16]}], 'urls': []}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
24,1301949246048927744,2020-09-04 18:24:23,"Not 100% sure if you're qualified? Apply anyway. Never worked in a space-related field before? Apply anyway! The application window closes on Friday, November 13th, so head on over to our Internship page right now to check out the open positions. Opportunity awaits!",1301949163471429634,VirginOrbit,1301949163471429634,804794734472331264,804794734472331264,63,14,Twitter Web App,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
25,1301949246048927744,2020-09-04 18:24:23,"Not 100% sure if you're qualified? Apply anyway. Never worked in a space-related field before? Apply anyway! The application window closes on Friday, November 13th, so head on over to our Internship page right now to check out the open positions. Opportunity awaits!",1301949163471429634,VirginOrbit,1301949163471429634,804794734472331264,804794734472331264,63,14,Twitter Web App,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
26,1301949163471429634,2020-09-04 18:24:04,"With applications opening today, Virgin Orbit internships are officially BACK for Summer 2021! We're so excited to revitalize this program for a new set of young rocketeers, many of whom go on to land full-time jobs at our company. https://t.co/jgejqoM2x6",1301948940405731328,VirginOrbit,1301948940405731328,804794734472331264,804794734472331264,93,24,Twitter Web App,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/jgejqoM2x6', 'expanded_url': 'https://virginorbit.com/internships/', 'display_url': 'virginorbit.com/internships/', 'indices': [232, 255]}]}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
27,1301948940405731328,2020-09-04 18:23:11,"Are you an engineering student who wants nothing more than to get your hands on some real flight hardware? Curious how you can turn your passion for finance, business, law, etc. into a career in the space industry? 

Well, we've got some excellent news for you... https://t.co/yyYJAHgeTS",None,None,None,None,None,263,41,Twitter Web App,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1301948888178335744, 'id_str': '1301948888178335744', 'indices': [264, 287], 'media_url': 'http://pbs.twimg.com/media/EhFznaOVoAAQYmR.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EhFznaOVoAAQYmR.jpg', 'url': 'https://t.co/yyYJAHgeTS', 'display_url': 'pic.twitter.com/yyYJAHgeTS', 'expanded_url': 'https://twitter.com/Virgin_Orbit/status/1301948940405731328/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}}}]}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
28,1300843351491584000,2020-09-01 17:09:58,"In this era of social distancing, it's always nice to see a friendly face — especially when it's @richardbranson's! Sir Richard beamed into our last All-Hands meeting to say hello and give kudos to the team for the tremendous effort put forth to get us back in the air ASAP. https://t.co/uJcLtpmQhS",None,None,None,None,None,112,15,Twitter Web App,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'richardbranson', 'name': 'Richard Branson', 'id': 8161232, 'id_str': '8161232', 'indices': [97, 112]}], 'urls': [], 'media': [{'id': 1300843205454229504, 'id_str': '1300843205454229504', 'indices': [275, 298], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1300843205454229504/pu/img/aucBSZBOmOw139F9.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1300843205454229504/pu/img/aucBSZBOmOw139F9.jpg', 'url': 'https://t.co/uJcLtpmQhS', 'display_url': 'pic.twitter.com/uJcLtpmQhS', 'expanded_url': 'https://twitter.com/Virgin_Orbit/status/1300843351491584000/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}}]}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
