id_no,tweet_id,tweet_created_at,tweet_text,in_reply to status_id,in_reply_to_screen_name,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,favorite_count,retweet_count,source,user_location,entities,followers_count,foliowing,friends_count,follow_request_sent,user_name,user_protected,user-verified,lang,user_description,geo_enabled,user_screen_name,user_statuses_count,tweet_truncated,tweet_is_quote_status
11,1311101114675130369,2020-09-30 00:30:39,@magsboo1 We hope you enjoy these while they're in season! ??,1311098701285388288,magsboo1,1311098701285388288,974827862221033473,974827862221033473,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'magsboo1', 'name': 'Margaret Booras', 'id': 974827862221033473, 'id_str': '974827862221033473', 'indices': [0, 9]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
12,1311100901487071234,2020-09-30 00:29:48,"@mxcan2 Hello Michael, we are sorry to hear about the berries. Can you please send us a DM with your contact information and a copy of your receipt? We'd like to be of assistance. https://t.co/sXYkCjJrvK",None,None,None,None,None,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/sXYkCjJrvK', 'expanded_url': 'https://twitter.com/messages/compose?recipient_id=15131310', 'display_url': 'twitter.com/messages/compo…', 'indices': [180, 203]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
13,1311075487129563136,2020-09-29 22:48:49,"@RetroDee412 We're sorry to hear about this, Dee. Could you please send us a DM with your name, email, and store where you purchased the guacamole? We'd like to follow up with you about this. https://t.co/sXYkCjJrvK",1311074687661871107,RetroDee412,1311074687661871107,20915488,20915488,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'RetroDee412', 'name': 'Dee', 'id': 20915488, 'id_str': '20915488', 'indices': [0, 12]}], 'urls': [{'url': 'https://t.co/sXYkCjJrvK', 'expanded_url': 'https://twitter.com/messages/compose?recipient_id=15131310', 'display_url': 'twitter.com/messages/compo…', 'indices': [192, 215]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
14,1311074530836717569,2020-09-29 22:45:01,"@karokaro28 Got it - we'll pass this along to our team, Karinek. Have a great day!",1311072999517368320,karokaro28,1311072999517368320,1197584202780286977,1197584202780286977,1,1,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'karokaro28', 'name': 'karinek', 'id': 1197584202780286977, 'id_str': '1197584202780286977', 'indices': [0, 11]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
15,1311068313645010944,2020-09-29 22:20:19,"@frankievallll Hello Frank, we are sorry that the substitution is not working out for you. For further assistance, please contact Amazon directly at https://t.co/QF45tI0RaK.",1311067083732643840,frankievallll,1311067083732643840,65066835,65066835,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'frankievallll', 'name': 'Frank', 'id': 65066835, 'id_str': '65066835', 'indices': [0, 14]}], 'urls': [{'url': 'https://t.co/QF45tI0RaK', 'expanded_url': 'http://amazon.com/contact-us', 'display_url': 'amazon.com/contact-us', 'indices': [149, 172]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
16,1311041816288919552,2020-09-29 20:35:01,@musicluver935 Hi Allie! Thanks for bringing this to our attention. Please feel free to contact Amazon directly regarding your Prime membership phone number. You can contact Amazon Customer Service at https://t.co/b6XeSLp3sG. They'd be happy to assist you further.,1311039677097488390,musicluver935,1311039677097488390,177438393,177438393,1,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'musicluver935', 'name': 'Allie', 'id': 177438393, 'id_str': '177438393', 'indices': [0, 14]}], 'urls': [{'url': 'https://t.co/b6XeSLp3sG', 'expanded_url': 'http://amazon.com/contactus', 'display_url': 'amazon.com/contactus', 'indices': [201, 224]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
17,1311036378814144512,2020-09-29 20:13:25,@karokaro28 We can put in a request to our products team to let them know you're interested in the S&amp;F Honey Buffalo Sauce. Mind telling us which is your local store in PA?,1311013892898910208,karokaro28,1311013892898910208,1197584202780286977,1197584202780286977,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'karokaro28', 'name': 'karinek', 'id': 1197584202780286977, 'id_str': '1197584202780286977', 'indices': [0, 11]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
18,1311017845266939910,2020-09-29 18:59:46,@iAm_CheNasty ??????,1311016719020818433,iAm_CheNasty,1311016719020818433,448375265,448375265,1,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'iAm_CheNasty', 'name': 'Cara+Camille Home and Linen Fragrances', 'id': 448375265, 'id_str': '448375265', 'indices': [0, 13]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,und,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
19,1311013250339753985,2020-09-29 18:41:30,"@WenakaSelene29 We're sorry to hear about your delivery order, Wen. Please contact https://t.co/b6XeSLp3sG so that this can be properly addressed. Thanks for bringing this to our attention.",1311011737626435585,WenakaSelene29,1311011737626435585,2150938922,2150938922,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'WenakaSelene29', 'name': 'Wen', 'id': 2150938922, 'id_str': '2150938922', 'indices': [0, 15]}], 'urls': [{'url': 'https://t.co/b6XeSLp3sG', 'expanded_url': 'http://amazon.com/contactus', 'display_url': 'amazon.com/contactus', 'indices': [83, 106]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
20,1311013000157884416,2020-09-29 18:40:31,@safsrc We're sorry about your disappointment regarding our grocery delivery locations. Please feel free to contact Amazon directly for further assistance at https://t.co/b6XeSLp3sG. They'd be glad to look into your feedback for you.,1311008840884850690,safsrc,1311008840884850690,31518928,31518928,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'safsrc', 'name': 'SRCSAF', 'id': 31518928, 'id_str': '31518928', 'indices': [0, 7]}], 'urls': [{'url': 'https://t.co/b6XeSLp3sG', 'expanded_url': 'http://amazon.com/contactus', 'display_url': 'amazon.com/contactus', 'indices': [158, 181]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
21,1311001891090780160,2020-09-29 17:56:22,"@dberrz Hi Dillon, thanks for reaching out. We're sorry about your difficulty getting Hummus via grocery delivery this is usually handled by Amazon. Feel free to contact Amazon directly at https://t.co/b6XeSLp3sG for further assistance. We've shared your feedback with our internal team.",1310999585398165504,dberrz,1310999585398165504,251841960,251841960,1,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'dberrz', 'name': 'Dillon', 'id': 251841960, 'id_str': '251841960', 'indices': [0, 7]}], 'urls': [{'url': 'https://t.co/b6XeSLp3sG', 'expanded_url': 'http://amazon.com/contactus', 'display_url': 'amazon.com/contactus', 'indices': [189, 212]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
22,1310993584674406401,2020-09-29 17:23:22,"@UndercookedHam Hi, we appreciate your honest feedback regarding the 365 Amber Maple Syrup bottle you purchased. Which store did you visit? We'd like to share your feedback with our team.",1310990805184643072,UndercookedHam,1310990805184643072,1264595287194005507,1264595287194005507,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'UndercookedHam', 'name': 'undercooked ham', 'id': 1264595287194005507, 'id_str': '1264595287194005507', 'indices': [0, 15]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
23,1310976440347754497,2020-09-29 16:15:14,@Fit360Orlando @DS360Fitness Let us know what you think!,1310974403577032710,Fit360Orlando,1310974403577032710,1293887075264102400,1293887075264102400,1,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Fit360Orlando', 'name': 'Fit 360', 'id': 1293887075264102400, 'id_str': '1293887075264102400', 'indices': [0, 14]}, {'screen_name': 'DS360Fitness', 'name': 'Dan Sanchez ?', 'id': 158501666, 'id_str': '158501666', 'indices': [15, 28]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
24,1310970213437898754,2020-09-29 15:50:30,"@kfcaudell Thanks for getting back to us, Kim. We've forwarded your request to our team. For updates on stores in development, visit https://t.co/k39o96IgTL.",1310967700525588481,kfcaudell,1310967700525588481,53435054,53435054,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'kfcaudell', 'name': 'Kim Caudell', 'id': 53435054, 'id_str': '53435054', 'indices': [0, 10]}], 'urls': [{'url': 'https://t.co/k39o96IgTL', 'expanded_url': 'https://media.wholefoodsmarket.com/news', 'display_url': 'media.wholefoodsmarket.com/news', 'indices': [133, 156]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
25,1310968967297527809,2020-09-29 15:45:33,"@mc3711 Hi Mary, we appreciate your honest feedback regarding our store inventory. Mind sending us a DM with your contact info and store location, including any more details on the out of stock items? We'd like to share your feedback with our team. https://t.co/sXYkCjJrvK",1310967492056145920,mc3711,1310967492056145920,14632194,14632194,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'mc3711', 'name': 'Mary Culnan', 'id': 14632194, 'id_str': '14632194', 'indices': [0, 7]}], 'urls': [{'url': 'https://t.co/sXYkCjJrvK', 'expanded_url': 'https://twitter.com/messages/compose?recipient_id=15131310', 'display_url': 'twitter.com/messages/compo…', 'indices': [249, 272]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
26,1310966781855457281,2020-09-29 15:36:52,"@kfcaudell Hi Kim, we'd be happy to share your location request with our Real Estate Development Team. Where's your part of town?",1310965366114447362,kfcaudell,1310965366114447362,53435054,53435054,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'kfcaudell', 'name': 'Kim Caudell', 'id': 53435054, 'id_str': '53435054', 'indices': [0, 10]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
27,1310761380375482368,2020-09-29 02:00:40,@soniachess ????,1310760090916585474,soniachess,1310760090916585474,57987457,57987457,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'soniachess', 'name': 'Princess and Pearls', 'id': 57987457, 'id_str': '57987457', 'indices': [0, 11]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,und,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
28,1310756622742904832,2020-09-29 01:41:46,@iamalbaaa We appreciate the follow up! Our products page states that the item is still sold at the Princeton store https://t.co/VuxFyfZHNF. For additional confirmation please feel free to contact the store at (609) 799-2919 during their operating hours. We hope this helps!,1310421652115779586,iamalbaaa,1310421652115779586,2773614424,2773614424,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'iamalbaaa', 'name': 'ABV', 'id': 2773614424, 'id_str': '2773614424', 'indices': [0, 10]}], 'urls': [{'url': 'https://t.co/VuxFyfZHNF', 'expanded_url': 'https://bit.ly/344v1dm', 'display_url': 'bit.ly/344v1dm', 'indices': [116, 139]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
29,1310750107449532416,2020-09-29 01:15:52,"@JoeParrelli Thanks for reaching out, Joe! We're sorry to hear about this. Mind sending us a DM with your email address? We'd like to look into this for you. https://t.co/sXYkCjJrvK",1310745567799267328,JoeParrelli,1310745567799267328,328327989,328327989,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JoeParrelli', 'name': '??????', 'id': 328327989, 'id_str': '328327989', 'indices': [0, 12]}], 'urls': [{'url': 'https://t.co/sXYkCjJrvK', 'expanded_url': 'https://twitter.com/messages/compose?recipient_id=15131310', 'display_url': 'twitter.com/messages/compo…', 'indices': [158, 181]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
30,1310705718543048704,2020-09-28 22:19:29,"@meadowsofficial Oh no! We want our customers to feel welcome in our stores and we're sorry to hear that was not your experience, Chris. Mind sending us a DM with more details and your contact info? https://t.co/sXYkCjJrvK",1310704881276252160,meadowsofficial,1310704881276252160,509679972,509679972,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'meadowsofficial', 'name': 'Chris Meadows', 'id': 509679972, 'id_str': '509679972', 'indices': [0, 16]}], 'urls': [{'url': 'https://t.co/sXYkCjJrvK', 'expanded_url': 'https://twitter.com/messages/compose?recipient_id=15131310', 'display_url': 'twitter.com/messages/compo…', 'indices': [199, 222]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
31,1310705718543048704,2020-09-28 22:19:29,"@meadowsofficial Oh no! We want our customers to feel welcome in our stores and we're sorry to hear that was not your experience, Chris. Mind sending us a DM with more details and your contact info? https://t.co/sXYkCjJrvK",1310704881276252160,meadowsofficial,1310704881276252160,509679972,509679972,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'meadowsofficial', 'name': 'Chris Meadows', 'id': 509679972, 'id_str': '509679972', 'indices': [0, 16]}], 'urls': [{'url': 'https://t.co/sXYkCjJrvK', 'expanded_url': 'https://twitter.com/messages/compose?recipient_id=15131310', 'display_url': 'twitter.com/messages/compo…', 'indices': [199, 222]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
32,1310695372507901953,2020-09-28 21:38:23,@pumpsnpigskins Hi. We're sorry to hear about your experience with the fish. Could you please send us a DM with more details along with your best contact info? Our team would like to help! https://t.co/sXYkCjJrvK,1310694736169250817,pumpsnpigskins,1310694736169250817,1733346638,1733346638,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'pumpsnpigskins', 'name': 'pheebee', 'id': 1733346638, 'id_str': '1733346638', 'indices': [0, 15]}], 'urls': [{'url': 'https://t.co/sXYkCjJrvK', 'expanded_url': 'https://twitter.com/messages/compose?recipient_id=15131310', 'display_url': 'twitter.com/messages/compo…', 'indices': [189, 212]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
33,1310674723882192896,2020-09-28 20:16:19,"@Apocalypse92_ We're so excited as well! Thanks for sharing, Tucker. ??",1310666249345605638,Apocalypse92_,1310666249345605638,3060647408,3060647408,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Apocalypse92_', 'name': '??Tucker Morley??', 'id': 3060647408, 'id_str': '3060647408', 'indices': [0, 14]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
34,1310656294190112768,2020-09-28 19:03:06,@derekishere It's love at first bite! ????,1310647479315189760,derekishere,1310647479315189760,18386165,18386165,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'derekishere', 'name': 'Fart Simpson', 'id': 18386165, 'id_str': '18386165', 'indices': [0, 12]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
35,1310652149458558976,2020-09-28 18:46:37,"@joechang90 Oh no! We're sorry you were disappointed with the Brea store, Joe. Mind sending us a DM with more details and your contact info? https://t.co/sXYkCjJrvK",1310646805881708544,joechang90,1310646805881708544,190901561,190901561,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'joechang90', 'name': 'Joe Chang', 'id': 190901561, 'id_str': '190901561', 'indices': [0, 11]}], 'urls': [{'url': 'https://t.co/sXYkCjJrvK', 'expanded_url': 'https://twitter.com/messages/compose?recipient_id=15131310', 'display_url': 'twitter.com/messages/compo…', 'indices': [141, 164]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
