id_no,tweet_id,tweet_created_at,tweet_text,in_reply to status_id,in_reply_to_screen_name,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,favorite_count,retweet_count,source,user_location,entities,followers_count,foliowing,friends_count,follow_request_sent,user_name,user_protected,user-verified,lang,user_description,geo_enabled,user_screen_name,user_statuses_count,tweet_truncated,tweet_is_quote_status
17,1296500195832639488,2020-08-20 17:31:49,"@memenocreme @ljo123456 @realDonaldTrump Your proof of that statement ease that COVID19 was ""predicted"" in 2008... sounds like a conspiracy theory from QAnob!",1296264261417738242,memenocreme,1296264261417738242,1238649980879024129,1238649980879024129,0,0,Twitter for Android,"Antelope, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'memenocreme', 'name': '????e', 'id': 1238649980879024129, 'id_str': '1238649980879024129', 'indices': [0, 12]}, {'screen_name': 'ljo123456', 'name': 'Ljo123456', 'id': 1107857390404333568, 'id_str': '1107857390404333568', 'indices': [13, 23]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [24, 40]}], 'urls': []}",232,False,434,False,Carol L. Kent,False,False,en,"Registered Marriage Family Intern; Nurse since '79; Love Photograpy, Crochet & Knitting & trying to learn to paint... I've played accordion, violin & cello.",True,sisterluketssf,8368,False,False
18,1296499117108199426,2020-08-20 17:27:31,"@ljo123456 @JasonWaggaman @realDonaldTrump You OBVIOUSLY have NO idea about DIPLOMACY, DIPLOMATIC RELATIONS or INTERNATIONAL AFFAIRS. Go BACK 2 skool - get U some edumacation! THEN come back &amp; talk 2 us about diplomacy or international affairs OR even AMERICAN International Foreign Policy &amp; how it relates 2 rest of world.",1296233950105538561,ljo123456,1296233950105538561,1107857390404333568,1107857390404333568,0,0,Twitter for Android,"Antelope, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ljo123456', 'name': 'Ljo123456', 'id': 1107857390404333568, 'id_str': '1107857390404333568', 'indices': [0, 10]}, {'screen_name': 'JasonWaggaman', 'name': 'Raster Eyes', 'id': 24769380, 'id_str': '24769380', 'indices': [11, 25]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [26, 42]}], 'urls': []}",232,False,434,False,Carol L. Kent,False,False,en,"Registered Marriage Family Intern; Nurse since '79; Love Photograpy, Crochet & Knitting & trying to learn to paint... I've played accordion, violin & cello.",True,sisterluketssf,8368,False,False
19,1296499117108199426,2020-08-20 17:27:31,"@ljo123456 @JasonWaggaman @realDonaldTrump You OBVIOUSLY have NO idea about DIPLOMACY, DIPLOMATIC RELATIONS or INTERNATIONAL AFFAIRS. Go BACK 2 skool - get U some edumacation! THEN come back &amp; talk 2 us about diplomacy or international affairs OR even AMERICAN International Foreign Policy &amp; how it relates 2 rest of world.",1296233950105538561,ljo123456,1296233950105538561,1107857390404333568,1107857390404333568,0,0,Twitter for Android,"Antelope, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ljo123456', 'name': 'Ljo123456', 'id': 1107857390404333568, 'id_str': '1107857390404333568', 'indices': [0, 10]}, {'screen_name': 'JasonWaggaman', 'name': 'Raster Eyes', 'id': 24769380, 'id_str': '24769380', 'indices': [11, 25]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [26, 42]}], 'urls': []}",232,False,434,False,Carol L. Kent,False,False,en,"Registered Marriage Family Intern; Nurse since '79; Love Photograpy, Crochet & Knitting & trying to learn to paint... I've played accordion, violin & cello.",True,sisterluketssf,8368,False,False
20,1296497526460293120,2020-08-20 17:21:12,"@ljo123456 @realDonaldTrump RESPECT??? Becuz of King Bone Spurs trumpfulSCHITski, M.D.'s MISHANDLING of the COVID19 crisis, NO COUNTRY will allow Americans into their countries! We R now a BANANA REPUBLIC Becuz of king trump!!! No one respects us!
#TrumpIsPutinsPuppet
#TrumpIsALaughingStock",1295750295457345536,ljo123456,1295750295457345536,1107857390404333568,1107857390404333568,4,0,Twitter for Android,"Antelope, CA","{'hashtags': [{'text': 'TrumpIsPutinsPuppet', 'indices': [248, 268]}, {'text': 'TrumpIsALaughingStock', 'indices': [269, 291]}], 'symbols': [], 'user_mentions': [{'screen_name': 'ljo123456', 'name': 'Ljo123456', 'id': 1107857390404333568, 'id_str': '1107857390404333568', 'indices': [0, 10]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [11, 27]}], 'urls': []}",232,False,434,False,Carol L. Kent,False,False,en,"Registered Marriage Family Intern; Nurse since '79; Love Photograpy, Crochet & Knitting & trying to learn to paint... I've played accordion, violin & cello.",True,sisterluketssf,8368,False,False
21,1296496441955762176,2020-08-20 17:16:54,RT @eugenegu: @realDonaldTrump Trump is dividing our country to the point that cities are burning and people are dying on the streets like…,None,None,None,None,None,0,667,Twitter for Android,"Antelope, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'eugenegu', 'name': 'Eugene Gu, MD', 'id': 65497475, 'id_str': '65497475', 'indices': [3, 12]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [14, 30]}], 'urls': []}",232,False,434,False,Carol L. Kent,False,False,en,"Registered Marriage Family Intern; Nurse since '79; Love Photograpy, Crochet & Knitting & trying to learn to paint... I've played accordion, violin & cello.",True,sisterluketssf,8368,False,False
22,1296495953155780608,2020-08-20 17:14:57,@scientificrealm @realDonaldTrump Criminals who have been in his inner circle  -  who he purportedly claims that he doesn't know... UNTIL it's time 4 an IMPOTUS pardon!,1295701096531464192,scientificrealm,1295701096531464192,18109429,18109429,0,0,Twitter for Android,"Antelope, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'scientificrealm', 'name': 'scientific realm ??', 'id': 18109429, 'id_str': '18109429', 'indices': [0, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [17, 33]}], 'urls': []}",232,False,434,False,Carol L. Kent,False,False,en,"Registered Marriage Family Intern; Nurse since '79; Love Photograpy, Crochet & Knitting & trying to learn to paint... I've played accordion, violin & cello.",True,sisterluketssf,8368,False,False
23,1296495515480227847,2020-08-20 17:13:13,RT @scientificrealm: @realDonaldTrump https://t.co/5MCsUf5ggB,None,None,None,None,None,0,106,Twitter for Android,"Antelope, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'scientificrealm', 'name': 'scientific realm ?? #WearAMask ??', 'id': 18109429, 'id_str': '18109429', 'indices': [3, 19]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [21, 37]}], 'urls': [], 'media': [{'id': 1295701093742247937, 'id_str': '1295701093742247937', 'indices': [38, 61], 'media_url': 'http://pbs.twimg.com/media/EftBR6OXgAELvIr.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EftBR6OXgAELvIr.jpg', 'url': 'https://t.co/5MCsUf5ggB', 'display_url': 'pic.twitter.com/5MCsUf5ggB', 'expanded_url': 'https://twitter.com/scientificrealm/status/1295701096531464192/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1136, 'h': 693, 'resize': 'fit'}, 'medium': {'w': 1136, 'h': 693, 'resize': 'fit'}, 'small': {'w': 680, 'h': 415, 'resize': 'fit'}}, 'source_status_id': 1295701096531464192, 'source_status_id_str': '1295701096531464192', 'source_user_id': 18109429, 'source_user_id_str': '18109429'}]}",232,False,434,False,Carol L. Kent,False,False,und,"Registered Marriage Family Intern; Nurse since '79; Love Photograpy, Crochet & Knitting & trying to learn to paint... I've played accordion, violin & cello.",True,sisterluketssf,8368,False,False
24,1296489535430426625,2020-08-20 16:49:27,RT @scientificrealm: @realDonaldTrump https://t.co/Q7yQJRoIeC,None,None,None,None,None,0,71,Twitter for Android,"Antelope, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'scientificrealm', 'name': 'scientific realm ??', 'id': 18109429, 'id_str': '18109429', 'indices': [3, 19]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [21, 37]}], 'urls': [], 'media': [{'id': 1296466287204368388, 'id_str': '1296466287204368388', 'indices': [38, 61], 'media_url': 'http://pbs.twimg.com/media/Ef35OCAWAAQSYR5.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Ef35OCAWAAQSYR5.jpg', 'url': 'https://t.co/Q7yQJRoIeC', 'display_url': 'pic.twitter.com/Q7yQJRoIeC', 'expanded_url': 'https://twitter.com/scientificrealm/status/1296466289284841484/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 543, 'h': 564, 'resize': 'fit'}, 'small': {'w': 543, 'h': 564, 'resize': 'fit'}, 'large': {'w': 543, 'h': 564, 'resize': 'fit'}}, 'source_status_id': 1296466289284841484, 'source_status_id_str': '1296466289284841484', 'source_user_id': 18109429, 'source_user_id_str': '18109429'}]}",232,False,434,False,Carol L. Kent,False,False,und,"Registered Marriage Family Intern; Nurse since '79; Love Photograpy, Crochet & Knitting & trying to learn to paint... I've played accordion, violin & cello.",True,sisterluketssf,8368,False,False
25,1296489461866520578,2020-08-20 16:49:09,RT @scientificrealm: @realDonaldTrump https://t.co/tOMGXtbAwH,None,None,None,None,None,0,24,Twitter for Android,"Antelope, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'scientificrealm', 'name': 'scientific realm ??', 'id': 18109429, 'id_str': '18109429', 'indices': [3, 19]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [21, 37]}], 'urls': [], 'media': [{'id': 1296466232305123329, 'id_str': '1296466232305123329', 'indices': [38, 61], 'media_url': 'http://pbs.twimg.com/media/Ef35K1fWAAEmRao.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Ef35K1fWAAEmRao.jpg', 'url': 'https://t.co/tOMGXtbAwH', 'display_url': 'pic.twitter.com/tOMGXtbAwH', 'expanded_url': 'https://twitter.com/scientificrealm/status/1296466234549112838/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 225, 'h': 225, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 225, 'h': 225, 'resize': 'fit'}, 'medium': {'w': 225, 'h': 225, 'resize': 'fit'}}, 'source_status_id': 1296466234549112838, 'source_status_id_str': '1296466234549112838', 'source_user_id': 18109429, 'source_user_id_str': '18109429'}]}",232,False,434,False,Carol L. Kent,False,False,und,"Registered Marriage Family Intern; Nurse since '79; Love Photograpy, Crochet & Knitting & trying to learn to paint... I've played accordion, violin & cello.",True,sisterluketssf,8368,False,False
26,1296489205808463875,2020-08-20 16:48:08,RT @scientificrealm: @realDonaldTrump https://t.co/8MvnwFK2dj,None,None,None,None,None,0,59,Twitter for Android,"Antelope, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'scientificrealm', 'name': 'scientific realm ??', 'id': 18109429, 'id_str': '18109429', 'indices': [3, 19]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [21, 37]}], 'urls': [], 'media': [{'id': 1296465713813741568, 'id_str': '1296465713813741568', 'indices': [38, 61], 'media_url': 'http://pbs.twimg.com/media/Ef34sp9XYAA66G8.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Ef34sp9XYAA66G8.jpg', 'url': 'https://t.co/8MvnwFK2dj', 'display_url': 'pic.twitter.com/8MvnwFK2dj', 'expanded_url': 'https://twitter.com/scientificrealm/status/1296465715826954242/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 680, 'h': 429, 'resize': 'fit'}, 'medium': {'w': 680, 'h': 429, 'resize': 'fit'}, 'small': {'w': 680, 'h': 429, 'resize': 'fit'}}, 'source_status_id': 1296465715826954242, 'source_status_id_str': '1296465715826954242', 'source_user_id': 18109429, 'source_user_id_str': '18109429'}]}",232,False,434,False,Carol L. Kent,False,False,und,"Registered Marriage Family Intern; Nurse since '79; Love Photograpy, Crochet & Knitting & trying to learn to paint... I've played accordion, violin & cello.",True,sisterluketssf,8368,False,False
27,1296489161805967361,2020-08-20 16:47:58,RT @scientificrealm: @realDonaldTrump https://t.co/jXuqqrsk9q,None,None,None,None,None,0,16,Twitter for Android,"Antelope, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'scientificrealm', 'name': 'scientific realm ??', 'id': 18109429, 'id_str': '18109429', 'indices': [3, 19]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [21, 37]}], 'urls': [], 'media': [{'id': 1296465675859505153, 'id_str': '1296465675859505153', 'indices': [38, 61], 'media_url': 'http://pbs.twimg.com/media/Ef34qckXsAET9N6.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Ef34qckXsAET9N6.jpg', 'url': 'https://t.co/jXuqqrsk9q', 'display_url': 'pic.twitter.com/jXuqqrsk9q', 'expanded_url': 'https://twitter.com/scientificrealm/status/1296465679013617671/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 2016, 'h': 1176, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 397, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 700, 'resize': 'fit'}}, 'source_status_id': 1296465679013617671, 'source_status_id_str': '1296465679013617671', 'source_user_id': 18109429, 'source_user_id_str': '18109429'}]}",232,False,434,False,Carol L. Kent,False,False,und,"Registered Marriage Family Intern; Nurse since '79; Love Photograpy, Crochet & Knitting & trying to learn to paint... I've played accordion, violin & cello.",True,sisterluketssf,8368,False,False
28,1296489116104904706,2020-08-20 16:47:47,RT @scientificrealm: @realDonaldTrump https://t.co/JAtygy88Hh,None,None,None,None,None,0,69,Twitter for Android,"Antelope, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'scientificrealm', 'name': 'scientific realm ??', 'id': 18109429, 'id_str': '18109429', 'indices': [3, 19]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [21, 37]}], 'urls': [], 'media': [{'id': 1296465646218285056, 'id_str': '1296465646218285056', 'indices': [38, 61], 'media_url': 'http://pbs.twimg.com/media/Ef34ouJWkAABH_u.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Ef34ouJWkAABH_u.jpg', 'url': 'https://t.co/JAtygy88Hh', 'display_url': 'pic.twitter.com/JAtygy88Hh', 'expanded_url': 'https://twitter.com/scientificrealm/status/1296465648541937665/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 463, 'h': 317, 'resize': 'fit'}, 'medium': {'w': 463, 'h': 317, 'resize': 'fit'}, 'small': {'w': 463, 'h': 317, 'resize': 'fit'}}, 'source_status_id': 1296465648541937665, 'source_status_id_str': '1296465648541937665', 'source_user_id': 18109429, 'source_user_id_str': '18109429'}]}",232,False,434,False,Carol L. Kent,False,False,und,"Registered Marriage Family Intern; Nurse since '79; Love Photograpy, Crochet & Knitting & trying to learn to paint... I've played accordion, violin & cello.",True,sisterluketssf,8368,False,False
29,1296489049457414144,2020-08-20 16:47:31,RT @scientificrealm: @realDonaldTrump https://t.co/hjfUK4pbr8,None,None,None,None,None,0,57,Twitter for Android,"Antelope, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'scientificrealm', 'name': 'scientific realm ??', 'id': 18109429, 'id_str': '18109429', 'indices': [3, 19]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [21, 37]}], 'urls': [], 'media': [{'id': 1296464656425459717, 'id_str': '1296464656425459717', 'indices': [38, 61], 'media_url': 'http://pbs.twimg.com/media/Ef33vG4WoAUYdoE.png', 'media_url_https': 'https://pbs.twimg.com/media/Ef33vG4WoAUYdoE.png', 'url': 'https://t.co/hjfUK4pbr8', 'display_url': 'pic.twitter.com/hjfUK4pbr8', 'expanded_url': 'https://twitter.com/scientificrealm/status/1296464658250043392/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 500, 'h': 477, 'resize': 'fit'}, 'medium': {'w': 500, 'h': 477, 'resize': 'fit'}, 'large': {'w': 500, 'h': 477, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}, 'source_status_id': 1296464658250043392, 'source_status_id_str': '1296464658250043392', 'source_user_id': 18109429, 'source_user_id_str': '18109429'}]}",232,False,434,False,Carol L. Kent,False,False,und,"Registered Marriage Family Intern; Nurse since '79; Love Photograpy, Crochet & Knitting & trying to learn to paint... I've played accordion, violin & cello.",True,sisterluketssf,8368,False,False
30,1296488988006592512,2020-08-20 16:47:16,RT @scientificrealm: @realDonaldTrump https://t.co/fWtcSszu1e,None,None,None,None,None,0,20,Twitter for Android,"Antelope, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'scientificrealm', 'name': 'scientific realm ??', 'id': 18109429, 'id_str': '18109429', 'indices': [3, 19]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [21, 37]}], 'urls': [], 'media': [{'id': 1296464608568410113, 'id_str': '1296464608568410113', 'indices': [38, 61], 'media_url': 'http://pbs.twimg.com/media/Ef33sUmWAAEm7vU.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Ef33sUmWAAEm7vU.jpg', 'url': 'https://t.co/fWtcSszu1e', 'display_url': 'pic.twitter.com/fWtcSszu1e', 'expanded_url': 'https://twitter.com/scientificrealm/status/1296464611315785729/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 807, 'h': 654, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 807, 'h': 654, 'resize': 'fit'}, 'small': {'w': 680, 'h': 551, 'resize': 'fit'}}, 'source_status_id': 1296464611315785729, 'source_status_id_str': '1296464611315785729', 'source_user_id': 18109429, 'source_user_id_str': '18109429'}]}",232,False,434,False,Carol L. Kent,False,False,und,"Registered Marriage Family Intern; Nurse since '79; Love Photograpy, Crochet & Knitting & trying to learn to paint... I've played accordion, violin & cello.",True,sisterluketssf,8368,False,False
31,1296488936026636288,2020-08-20 16:47:04,RT @scientificrealm: @realDonaldTrump https://t.co/tO5PcAEKAV,None,None,None,None,None,0,53,Twitter for Android,"Antelope, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'scientificrealm', 'name': 'scientific realm ??', 'id': 18109429, 'id_str': '18109429', 'indices': [3, 19]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [21, 37]}], 'urls': [], 'media': [{'id': 1296464489563521031, 'id_str': '1296464489563521031', 'indices': [38, 61], 'media_url': 'http://pbs.twimg.com/media/Ef33lZRXgAc5LYG.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Ef33lZRXgAc5LYG.jpg', 'url': 'https://t.co/tO5PcAEKAV', 'display_url': 'pic.twitter.com/tO5PcAEKAV', 'expanded_url': 'https://twitter.com/scientificrealm/status/1296464492314992642/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 640, 'h': 645, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 640, 'h': 645, 'resize': 'fit'}, 'large': {'w': 640, 'h': 645, 'resize': 'fit'}}, 'source_status_id': 1296464492314992642, 'source_status_id_str': '1296464492314992642', 'source_user_id': 18109429, 'source_user_id_str': '18109429'}]}",232,False,434,False,Carol L. Kent,False,False,und,"Registered Marriage Family Intern; Nurse since '79; Love Photograpy, Crochet & Knitting & trying to learn to paint... I've played accordion, violin & cello.",True,sisterluketssf,8368,False,False
32,1296488891629940739,2020-08-20 16:46:54,"This is EXACTLY why he's ""running"" 
#TrumpIsALaughingStock 
#TrumpIsANationalDisgrace 
#TrumpHasNoPlan 
#TrumpCrimeFamily 
#TrumpRussia 
#TrumpHoaxedAmerica 
#TraitorTrump 
#KanyeConJob 
#TrumpMustBLockedUp https://t.co/pLui1opJ5B",None,None,None,None,None,2,0,Twitter for Android,"Antelope, CA","{'hashtags': [{'text': 'TrumpIsALaughingStock', 'indices': [36, 58]}, {'text': 'TrumpIsANationalDisgrace', 'indices': [60, 85]}, {'text': 'TrumpHasNoPlan', 'indices': [87, 102]}, {'text': 'TrumpCrimeFamily', 'indices': [104, 121]}, {'text': 'TrumpRussia', 'indices': [123, 135]}, {'text': 'TrumpHoaxedAmerica', 'indices': [137, 156]}, {'text': 'TraitorTrump', 'indices': [158, 171]}, {'text': 'KanyeConJob', 'indices': [173, 185]}, {'text': 'TrumpMustBLockedUp', 'indices': [187, 206]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/pLui1opJ5B', 'expanded_url': 'https://twitter.com/scientificrealm/status/1296464492314992642', 'display_url': 'twitter.com/scientificreal…', 'indices': [207, 230]}]}",232,False,434,False,Carol L. Kent,False,False,en,"Registered Marriage Family Intern; Nurse since '79; Love Photograpy, Crochet & Knitting & trying to learn to paint... I've played accordion, violin & cello.",True,sisterluketssf,8368,False,True
33,1296487646911500288,2020-08-20 16:41:57,RT @scientificrealm: @realDonaldTrump https://t.co/g3jbvtn9my,None,None,None,None,None,0,73,Twitter for Android,"Antelope, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'scientificrealm', 'name': 'scientific realm ??', 'id': 18109429, 'id_str': '18109429', 'indices': [3, 19]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [21, 37]}], 'urls': [], 'media': [{'id': 1296464456575340547, 'id_str': '1296464456575340547', 'indices': [38, 61], 'media_url': 'http://pbs.twimg.com/media/Ef33jeYX0AMNIUP.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Ef33jeYX0AMNIUP.jpg', 'url': 'https://t.co/g3jbvtn9my', 'display_url': 'pic.twitter.com/g3jbvtn9my', 'expanded_url': 'https://twitter.com/scientificrealm/status/1296464458747912192/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 750, 'h': 750, 'resize': 'fit'}, 'large': {'w': 750, 'h': 750, 'resize': 'fit'}}, 'source_status_id': 1296464458747912192, 'source_status_id_str': '1296464458747912192', 'source_user_id': 18109429, 'source_user_id_str': '18109429'}]}",232,False,434,False,Carol L. Kent,False,False,und,"Registered Marriage Family Intern; Nurse since '79; Love Photograpy, Crochet & Knitting & trying to learn to paint... I've played accordion, violin & cello.",True,sisterluketssf,8368,False,False
34,1296487443793879043,2020-08-20 16:41:08,"@realDonaldTrump FAKE POLL!!! FAKE NUZ!!! U R a LOSER &amp; will B a 1 term IMPOTUS! U don't deserve 2 B in MY White House! (It is MY house, it is YOUR house, it is the PEOPLE'S house). But it sure as hell does NOT belong to King Bone Spurs trumpfulSCHITski - under ANY circumstances! #TrumpHasNoPlan",1296461160502505472,realDonaldTrump,1296461160502505472,25073877,25073877,0,0,Twitter for Android,"Antelope, CA","{'hashtags': [{'text': 'TrumpHasNoPlan', 'indices': [285, 300]}], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",232,False,434,False,Carol L. Kent,False,False,en,"Registered Marriage Family Intern; Nurse since '79; Love Photograpy, Crochet & Knitting & trying to learn to paint... I've played accordion, violin & cello.",True,sisterluketssf,8368,False,False
35,1296485128101822464,2020-08-20 16:31:56,"@chipfranklin It's about time!!! Liars, bullies racists. and anti-americans should be liked up!",1296468524123267073,chipfranklin,1296468524123267073,48325671,48325671,0,0,Twitter for Android,"Antelope, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'chipfranklin', 'name': 'Chip Franklin InsideTheBeltway.com', 'id': 48325671, 'id_str': '48325671', 'indices': [0, 13]}], 'urls': []}",232,False,434,False,Carol L. Kent,False,False,en,"Registered Marriage Family Intern; Nurse since '79; Love Photograpy, Crochet & Knitting & trying to learn to paint... I've played accordion, violin & cello.",True,sisterluketssf,8368,False,False
36,1296484432036204545,2020-08-20 16:29:10,"@eugenegu He's in incompetent &amp; a BULLY! My parents had a business partner who was a bully who behaved EXACTLY like king bone spurs trumpfulSCHITski, M.D., behaves... a complete and royal jackass!",1296249972501803008,eugenegu,1296249972501803008,65497475,65497475,0,0,Twitter for Android,"Antelope, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'eugenegu', 'name': 'Eugene Gu, MD', 'id': 65497475, 'id_str': '65497475', 'indices': [0, 9]}], 'urls': []}",232,False,434,False,Carol L. Kent,False,False,en,"Registered Marriage Family Intern; Nurse since '79; Love Photograpy, Crochet & Knitting & trying to learn to paint... I've played accordion, violin & cello.",True,sisterluketssf,8368,False,False
37,1295120597169483776,2020-08-16 22:09:47,"BTW - the article was written by the GOP guy who LOST to Kamala for the STATE AG position. Obviously a very SORE LOSER!!!
/ the END",1295120595705765888,sisterluketssf,1295120595705765888,71869755,71869755,0,0,Twitter Web App,"Antelope, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",232,False,434,False,Carol L. Kent,False,False,en,"Registered Marriage Family Intern; Nurse since '79; Love Photograpy, Crochet & Knitting & trying to learn to paint... I've played accordion, violin & cello.",True,sisterluketssf,8368,False,False
38,1295120595705765888,2020-08-16 22:09:46,California keep the money for its own use &amp; perhaps even lower the rates! That way California is no longer subsidizing those states that pay less but get far more in federal assistance $$!! Sounds good to me!!! /6,1295120594111885312,sisterluketssf,1295120594111885312,71869755,71869755,0,0,Twitter Web App,"Antelope, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",232,False,434,False,Carol L. Kent,False,False,en,"Registered Marriage Family Intern; Nurse since '79; Love Photograpy, Crochet & Knitting & trying to learn to paint... I've played accordion, violin & cello.",True,sisterluketssf,8368,False,False
39,1295120595705765888,2020-08-16 22:09:46,California keep the money for its own use &amp; perhaps even lower the rates! That way California is no longer subsidizing those states that pay less but get far more in federal assistance $$!! Sounds good to me!!! /6,1295120594111885312,sisterluketssf,1295120594111885312,71869755,71869755,0,0,Twitter Web App,"Antelope, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",232,False,434,False,Carol L. Kent,False,False,en,"Registered Marriage Family Intern; Nurse since '79; Love Photograpy, Crochet & Knitting & trying to learn to paint... I've played accordion, violin & cello.",True,sisterluketssf,8368,False,False
40,1295120594111885312,2020-08-16 22:09:46,"California should NOT have to send any of its ""federal taxes"" that it collects from taxpayers each pay period to Washington DC. /5",1295120592614506497,sisterluketssf,1295120592614506497,71869755,71869755,0,0,Twitter Web App,"Antelope, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",232,False,434,False,Carol L. Kent,False,False,en,"Registered Marriage Family Intern; Nurse since '79; Love Photograpy, Crochet & Knitting & trying to learn to paint... I've played accordion, violin & cello.",True,sisterluketssf,8368,False,False
